antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'NoFamilyHistoryAlzheimers'}),"frozenset({'NoDepression', 'NoHypertension'})",0.7372210223182145,0.6904247660187185,0.515478761699064,0.69921875,1.0127370633472368,1.0,0.0064831098609303695,1.0292371415481567,0.04786102395347073,0.5651144435674821,0.028406613372093048,0.7229149015901981
"frozenset({'NoDepression', 'NoHypertension'})",frozenset({'NoFamilyHistoryAlzheimers'}),0.6904247660187185,0.7372210223182145,0.515478761699064,0.7466110531803962,1.0127370633472368,1.0,0.0064831098609303695,1.0370577761186512,0.04062621800701585,0.5651144435674821,0.03573356950019285,0.7229149015901981
"frozenset({'NoDiagnosis', 'NoFamilyHistoryAlzheimers'})","frozenset({'NoCardiovascularDisease', 'NoDepression'})",0.7372210223182145,0.6882649388048956,0.5133189344852411,0.6962890625,1.0116584809754186,1.0,0.005915552673712687,1.026420265799958,0.04385482910334506,0.5627466456195738,0.025740202800231014,0.721052481040795
frozenset({'NoFamilyHistoryAlzheimers'}),"frozenset({'NoCardiovascularDisease', 'NoDepression'})",0.7372210223182145,0.6882649388048956,0.5133189344852411,0.6962890625,1.0116584809754186,1.0,0.005915552673712687,1.026420265799958,0.04385482910334506,0.5627466456195738,0.025740202800231014,0.721052481040795
frozenset({'NoFamilyHistoryAlzheimers'}),"frozenset({'NoDiagnosis', 'NoCardiovascularDisease', 'NoDepression'})",0.7372210223182145,0.6882649388048956,0.5133189344852411,0.6962890625,1.0116584809754186,1.0,0.005915552673712687,1.026420265799958,0.04385482910334506,0.5627466456195738,0.025740202800231014,0.721052481040795
"frozenset({'NoDiagnosis', 'NoCardiovascularDisease', 'NoDepression'})",frozenset({'NoFamilyHistoryAlzheimers'}),0.6882649388048956,0.7372210223182145,0.5133189344852411,0.7458158995815899,1.0116584809754183,1.0,0.005915552673712687,1.0338135912089994,0.03696769658827009,0.5627466456195738,0.032707628818707944,0.721052481040795
"frozenset({'NoCardiovascularDisease', 'NoDepression'})",frozenset({'NoFamilyHistoryAlzheimers'}),0.6882649388048956,0.7372210223182145,0.5133189344852411,0.7458158995815899,1.0116584809754183,1.0,0.005915552673712687,1.0338135912089994,0.03696769658827009,0.5627466456195738,0.032707628818707944,0.721052481040795
"frozenset({'NoCardiovascularDisease', 'NoDepression'})","frozenset({'NoDiagnosis', 'NoFamilyHistoryAlzheimers'})",0.6882649388048956,0.7372210223182145,0.5133189344852411,0.7458158995815899,1.0116584809754183,1.0,0.005915552673712687,1.0338135912089994,0.03696769658827009,0.5627466456195738,0.032707628818707944,0.721052481040795
"frozenset({'NoFamilyHistoryAlzheimers', 'NoHypertension'})","frozenset({'NoDiagnosis', 'NoDepression'})",0.6393088552915767,0.7976961843052556,0.515478761699064,0.8063063063063063,1.0107937359742414,1.0,0.0055045272404125045,1.0444522577728665,0.02960559328270803,0.5593750000000001,0.042560353948254234,0.7262578462939473
"frozenset({'NoDiagnosis', 'NoDepression'})","frozenset({'NoFamilyHistoryAlzheimers', 'NoHypertension'})",0.7976961843052556,0.6393088552915767,0.515478761699064,0.6462093862815884,1.0107937359742414,1.0,0.0055045272404125045,1.0195045620840129,0.052784349589454535,0.5593750000000001,0.019131412265721213,0.7262578462939473
frozenset({'NoDepression'}),"frozenset({'NoFamilyHistoryAlzheimers', 'NoHypertension'})",0.7976961843052556,0.6393088552915767,0.515478761699064,0.6462093862815884,1.0107937359742414,1.0,0.0055045272404125045,1.0195045620840129,0.052784349589454535,0.5593750000000001,0.019131412265721213,0.7262578462939473
"frozenset({'NoFamilyHistoryAlzheimers', 'NoHypertension'})",frozenset({'NoDepression'}),0.6393088552915767,0.7976961843052556,0.515478761699064,0.8063063063063063,1.0107937359742414,1.0,0.0055045272404125045,1.0444522577728665,0.02960559328270803,0.5593750000000001,0.042560353948254234,0.7262578462939473
"frozenset({'NoDiagnosis', 'NoFamilyHistoryAlzheimers', 'NoHypertension'})",frozenset({'NoDepression'}),0.6393088552915767,0.7976961843052556,0.515478761699064,0.8063063063063063,1.0107937359742414,1.0,0.0055045272404125045,1.0444522577728665,0.02960559328270803,0.5593750000000001,0.042560353948254234,0.7262578462939473
frozenset({'NoDepression'}),"frozenset({'NoDiagnosis', 'NoFamilyHistoryAlzheimers', 'NoHypertension'})",0.7976961843052556,0.6393088552915767,0.515478761699064,0.6462093862815884,1.0107937359742414,1.0,0.0055045272404125045,1.0195045620840129,0.052784349589454535,0.5593750000000001,0.019131412265721213,0.7262578462939473
"frozenset({'NoHypertension', 'NoHeadInjury'})",frozenset({'NoFamilyHistoryAlzheimers'}),0.775377969762419,0.7372210223182145,0.5773938084953204,0.744661095636026,1.0100920525766017,1.0,0.0057688689440482666,1.0291380325937562,0.0444801457893733,0.6173979984603541,0.028313046132712766,0.763932110318013
frozenset({'NoFamilyHistoryAlzheimers'}),"frozenset({'NoHypertension', 'NoHeadInjury'})",0.7372210223182145,0.775377969762419,0.5773938084953204,0.7832031250000001,1.0100920525766017,1.0,0.0057688689440482666,1.0360944097445182,0.038021384893930046,0.6173979984603541,0.034836989182692756,0.763932110318013
"frozenset({'NoDiagnosis', 'NoHypertension', 'NoHeadInjury'})",frozenset({'NoFamilyHistoryAlzheimers'}),0.775377969762419,0.7372210223182145,0.5773938084953204,0.744661095636026,1.0100920525766017,1.0,0.0057688689440482666,1.0291380325937562,0.0444801457893733,0.6173979984603541,0.028313046132712766,0.763932110318013
"frozenset({'NoDiagnosis', 'NoFamilyHistoryAlzheimers'})","frozenset({'NoHypertension', 'NoHeadInjury'})",0.7372210223182145,0.775377969762419,0.5773938084953204,0.7832031250000001,1.0100920525766017,1.0,0.0057688689440482666,1.0360944097445182,0.038021384893930046,0.6173979984603541,0.034836989182692756,0.763932110318013
"frozenset({'NoHypertension', 'NoHeadInjury'})","frozenset({'NoDiagnosis', 'NoFamilyHistoryAlzheimers'})",0.775377969762419,0.7372210223182145,0.5773938084953204,0.744661095636026,1.0100920525766017,1.0,0.0057688689440482666,1.0291380325937562,0.0444801457893733,0.6173979984603541,0.028313046132712766,0.763932110318013
frozenset({'NoFamilyHistoryAlzheimers'}),"frozenset({'NoDiagnosis', 'NoHypertension', 'NoHeadInjury'})",0.7372210223182145,0.775377969762419,0.5773938084953204,0.7832031250000001,1.0100920525766017,1.0,0.0057688689440482666,1.0360944097445182,0.038021384893930046,0.6173979984603541,0.034836989182692756,0.763932110318013
